qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_1587_length_1656_cov_17.979101,DAO41859.1,69.9,479,142,2,4,1437,1656,7,484,663,1.16e-242,692.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1592_length_1654_cov_2.533291,DAS63983.1,72.6,438,118,2,1594,284,1654,1,437,442,2.51e-242,683.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1671_length_1619_cov_6.948119,DAP65158.1,62.5,507,187,2,1619,108,1619,104,610,610,2.94e-224,643.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3490_length_1099_cov_4.512720,DAN24531.1,86.8,365,48,0,4,1098,1099,465,829,903,3.21e-217,629.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2552_length_1315_cov_4.227787,DAK41793.1,72.5,440,118,3,1313,3,1315,66,505,793,6.020000000000001e-215,622.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3467_length_1103_cov_5.055556,DAN24504.1,80.8,364,70,0,1102,11,1103,208,571,571,3.2499999999999998e-214,609.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1988_length_1486_cov_8.072392,DAS83438.1,76.4,394,85,3,297,1457,1486,1,393,393,4.11e-212,602.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4756_length_911_cov_2.830935,WCR39276.1,98.7,303,4,0,1,909,911,512,814,1142,1.8e-201,593.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_977_length_2122_cov_4.290465,DAN24500.1,56.7,594,210,11,1722,40,2122,1,580,580,3.8600000000000005e-200,587.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5028_length_876_cov_3.030038,DAR84590.1,96.9,292,9,0,1,876,876,192,483,558,4.74e-195,556.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3826_length_1043_cov_5.039337,DAR84594.1,83.1,344,57,1,13,1041,1043,402,745,821,3.02e-190,556.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_969_length_2129_cov_7.384990,DAE86220.1,83.1,319,54,0,1078,122,2129,1,319,319,3.27e-187,544.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5328_length_845_cov_2.571615,WCR39294.1,97.9,281,6,0,844,2,845,173,453,1142,4.6800000000000003e-181,540.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_1964_length_1493_cov_21.914548,DAR84729.1,89.0,290,32,0,944,75,1493,1,290,290,2.65e-183,525.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4932_length_887_cov_1.990123,DAD57725.1,88.3,291,34,0,3,875,887,180,470,470,4.0300000000000004e-181,518.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_4784_length_907_cov_1.943373,DAD60197.1,87.0,292,38,0,877,2,907,9,300,300,1.42e-182,515.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5239_length_854_cov_3.468468,DAD57531.1,90.5,284,27,0,2,853,854,220,503,637,3.08e-175,509.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_3959_length_1022_cov_2.830688,DAP10393.1,87.8,279,34,0,909,73,1022,1,279,279,1.1500000000000001e-179,509.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_315_length_3521_cov_15.322300,WWU04525.1,54.3,503,209,7,1975,3453,3521,4,495,504,1.4800000000000003e-163,506.0,2027243.0,Leviviridae sp.,Viruses,Orthornavirae,Lenarviricota
NODE_1317_length_1832_cov_11.588604,DAK79201.1,98.8,247,3,0,4,744,1832,174,420,420,2.38e-166,491.0,2219103.0,Inoviridae sp.,Viruses,Loebvirae,Hofneiviricota
NODE_3517_length_1095_cov_3.385069,DAD57664.1,94.5,236,13,0,1093,386,1095,77,312,312,7.97e-171,489.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_7395_length_687_cov_6.104918,AGM61337.1,96.5,228,8,0,2,685,687,212,439,982,5.67e-163,486.0,338478.0,Macaque simian foamy virus,Viruses,Pararnavirae,Artverviricota
NODE_4775_length_908_cov_3.889290,DAR84718.1,79.8,302,61,0,2,907,908,1021,1322,1416,1.1e-157,486.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4347_length_965_cov_2.764640,DAD76480.1,97.2,250,7,0,753,4,965,1,250,402,7.1499999999999995e-168,483.0,2826426.0,Siphoviridae sp. cthjx9,Viruses,Heunggongvirae,Uroviricota
NODE_6376_length_753_cov_4.082840,DAD60292.1,95.9,246,10,0,740,3,753,1,246,251,6.93e-167,471.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5493_length_830_cov_3.861886,DAJ14900.1,78.9,275,58,0,825,1,830,109,383,616,7.36e-159,466.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_3549_length_1090_cov_3.693978,DAP10399.1,70.3,340,95,5,1081,68,1090,330,665,669,1.62e-156,466.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6707_length_730_cov_2.704441,DAD57724.1,90.5,241,23,0,7,729,730,1,241,520,2.34e-158,460.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_94_length_5661_cov_17.142013,DAD64349.1,53.0,472,214,5,3005,4405,5661,3,471,473,2.11e-141,459.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_894_length_2207_cov_10.606573,DAR84728.1,57.4,413,170,5,956,2182,2207,1,411,412,1.53e-150,455.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7408_length_687_cov_2.170492,DAD57469.1,98.7,228,3,0,686,3,687,333,560,751,2.76e-151,449.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_7292_length_693_cov_2.689935,WCR39269.1,98.7,226,3,0,681,4,693,1,226,1874,5.1799999999999997e-141,445.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_5870_length_795_cov_4.526462,DAR84574.1,80.3,264,52,0,794,3,795,257,520,707,2.11e-149,444.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5664_length_813_cov_3.296196,DAS82009.1,80.4,270,53,0,810,1,813,43,312,331,1.53e-153,442.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4171_length_989_cov_7.058114,DAD64350.1,64.9,328,114,1,5,988,989,211,537,613,2.5500000000000002e-148,441.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2187_length_1419_cov_13.213115,DAR84771.1,60.2,379,147,3,1152,19,1419,2,377,396,4.22e-149,441.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3064_length_1187_cov_7.699099,DAJ14312.1,63.0,327,120,1,1185,205,1187,11,336,345,9.729999999999999e-150,438.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_3452_length_1107_cov_2.600000,DAY34895.1,88.0,251,29,1,356,1105,1107,1,251,578,1.7299999999999998e-146,437.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5183_length_860_cov_2.104725,DAR84718.1,74.7,288,71,1,3,860,860,615,902,1416,5.2599999999999996e-138,434.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_334_length_3458_cov_10.502218,DAJ14919.1,61.7,339,129,1,2412,1396,3458,1,338,338,6.859999999999999e-138,432.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_2146_length_1434_cov_13.118644,DAR84674.1,90.2,244,23,1,63,791,1434,1,244,244,5.56e-147,430.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4210_length_984_cov_2.572216,DAN24811.1,81.3,246,46,0,739,2,984,1,246,773,6.02e-142,430.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5773_length_803_cov_8.904959,DAN52782.1,95.2,210,10,0,803,174,803,111,320,320,1.54e-147,426.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4393_length_959_cov_4.099773,DAJ14898.1,83.9,242,39,0,958,233,959,460,701,723,3.1199999999999998e-139,421.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_4291_length_972_cov_51.275978,DAT04516.1,69.9,309,93,0,964,38,972,1,309,310,1.8300000000000003e-144,420.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7374_length_688_cov_4.050736,DAS82007.1,87.3,228,29,0,3,686,688,262,489,952,2.8699999999999997e-136,416.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_681_length_2516_cov_14.066421,DAX34736.1,64.8,327,115,0,999,19,2516,6,332,385,2.29e-134,416.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2156_length_1430_cov_5.286031,DAM92262.1,45.5,481,244,8,5,1423,1430,61,531,554,8.17e-137,416.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5570_length_823_cov_5.324397,DAR84594.1,74.3,272,67,2,821,12,823,99,369,821,1.49e-135,413.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8360_length_636_cov_1.584973,DAS75097.1,99.1,211,2,0,3,635,636,16,226,245,3.41e-144,412.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6425_length_750_cov_4.249629,DAJ14939.1,82.6,247,43,0,742,2,750,1,247,322,3.45e-142,412.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_6903_length_715_cov_5.315047,DAR84661.1,79.4,238,49,0,715,2,715,30,267,268,1.0899999999999999e-141,408.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_147_length_4769_cov_8.467818,DAD64323.1,58.5,357,142,2,2245,1193,4769,63,419,420,2.66e-122,401.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7841_length_661_cov_4.775685,DAD60163.1,100.0,192,0,0,85,660,661,1,192,225,4.44e-140,401.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_3227_length_1155_cov_10.189239,DAR84603.1,59.6,356,144,0,1080,13,1155,1,356,878,2.62e-128,400.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1498_length_1718_cov_4.939671,DAR84606.1,55.5,380,163,3,587,1717,1718,1,377,396,5.11e-131,399.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8682_length_621_cov_3.711397,DAN24799.1,88.3,206,24,0,621,4,621,314,519,696,3.7e-132,397.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7146_length_701_cov_1.939103,DAO09392.1,82.8,232,40,0,699,4,701,48,279,301,5.28e-137,397.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2517_length_1326_cov_3.737390,DAJ14964.1,68.9,267,83,0,1205,405,1326,1,267,267,1.61e-133,395.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_2178_length_1423_cov_5.063893,DAO09399.1,60.3,516,158,3,3,1412,1423,54,568,639,7.11e-127,393.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8675_length_621_cov_6.071691,DAD60308.1,95.6,206,9,0,620,3,621,92,297,497,1.39e-131,389.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_1268_length_1866_cov_19.008385,DAP00395.1,45.7,427,227,3,578,1858,1866,4,425,444,1.36e-125,389.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1192_length_1926_cov_6.319632,DAS66867.1,53.1,461,208,7,434,1816,1926,1,453,453,4.75e-125,388.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5826_length_799_cov_4.108033,DAJ46920.1,85.0,214,32,0,643,2,799,1,214,696,2.53e-123,377.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1787_length_1565_cov_9.852151,DAR84686.1,83.3,234,37,1,698,3,1565,1,234,564,2.19e-120,376.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9586_length_584_cov_3.996055,DAS44584.1,99.0,193,2,0,3,581,584,399,591,809,1.0600000000000001e-122,376.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9524_length_586_cov_10.117878,DAD60166.1,94.8,193,10,0,581,3,586,41,233,237,2.23e-129,374.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_9025_length_606_cov_4.684310,DAS82005.1,87.6,201,25,0,605,3,606,222,422,464,9.22e-126,373.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8129_length_647_cov_3.191228,DAY37454.1,82.8,215,36,1,2,646,647,17,230,614,2.4700000000000003e-122,370.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10341_length_557_cov_3.054167,DAS75098.1,97.8,184,4,0,554,3,557,13,196,261,4.0199999999999994e-126,366.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3246_length_1151_cov_2.472998,DAN24828.1,69.0,242,75,0,1149,424,1151,247,488,488,2.4800000000000003e-118,363.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1038_length_2071_cov_6.108826,DAR84567.1,65.9,267,91,0,498,1298,2071,1,267,272,9.47e-117,362.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5377_length_841_cov_3.243455,DAY34176.1,83.8,216,35,0,3,650,841,107,322,322,1.31e-121,361.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6821_length_722_cov_2.480620,YP_009666007.1,100.0,179,0,0,721,185,722,84,262,262,7.27e-123,360.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_2939_length_1215_cov_2.386643,DAD64360.1,43.8,402,216,4,4,1203,1215,50,443,1090,2.4600000000000003e-110,359.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7050_length_707_cov_2.061905,DAY41527.1,75.3,235,58,0,706,2,707,50,284,393,2.09e-120,358.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9986_length_570_cov_2.533469,DAD57554.1,93.0,186,13,0,12,569,570,1,186,1147,1.8e-112,357.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_6811_length_723_cov_1.693498,DAS63977.1,72.3,235,64,1,721,17,723,296,529,701,2.91e-114,353.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_994_length_2110_cov_5.808165,DAS66858.1,83.2,197,33,0,1635,1045,2110,1,197,197,4.4e-113,350.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7169_length_699_cov_8.422830,DAS74512.1,80.2,217,43,0,10,660,699,1,217,231,2.3999999999999998e-119,350.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11860_length_511_cov_0.898618,YP_010840853.1,99.4,169,1,0,3,509,511,903,1071,1142,1.15e-109,348.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_6959_length_713_cov_2.723270,DAP00578.1,68.0,231,74,0,13,705,713,1,231,252,2.77e-117,345.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3468_length_1103_cov_4.981481,DAR84583.1,48.9,364,162,4,1084,2,1103,10,352,424,1.32e-111,343.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7133_length_701_cov_11.963141,DAR84630.1,71.9,231,62,2,7,696,701,1,229,262,5.520000000000001e-116,342.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7112_length_703_cov_2.269968,DAR84724.1,72.5,233,64,0,4,702,703,148,380,385,1.47e-113,341.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_112_length_5316_cov_7.332315,DAO41921.1,52.6,325,148,4,4349,5314,5316,6,327,333,2.21e-101,341.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3719_length_1061_cov_4.299797,DAR84587.1,76.3,215,51,0,2,646,1061,440,654,654,2.91e-107,338.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7523_length_679_cov_12.147841,DAJ14912.1,77.5,200,45,0,635,36,679,1,200,200,2.54e-114,335.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_5535_length_826_cov_8.242991,DAD57742.1,94.8,173,9,0,96,614,826,1,173,173,9.33e-114,335.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_267_length_3728_cov_6.235278,DAY41653.1,87.8,189,23,0,2486,3052,3728,1,189,189,9.72e-102,332.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9119_length_602_cov_5.721905,DAR84600.1,79.3,198,41,0,600,7,602,258,455,775,1.17e-105,331.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12029_length_507_cov_1.572093,DAD57731.1,95.8,168,7,0,505,2,507,129,296,586,3.82e-108,331.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_7679_length_670_cov_4.487352,DAJ14906.1,79.6,206,42,0,52,669,670,1,206,701,9.93e-106,330.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_5356_length_842_cov_9.810458,DAU59057.1,80.0,195,39,0,613,29,842,1,195,195,6.89e-111,329.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5259_length_851_cov_18.512920,DAN80378.1,79.1,211,44,0,163,795,851,2,212,212,1.4e-110,329.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8984_length_608_cov_4.401130,DAF33724.1,84.4,186,29,0,559,2,608,1,186,328,3.7200000000000003e-109,326.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5950_length_788_cov_6.116737,DAD60261.1,93.9,181,11,0,577,35,788,1,181,181,4.99e-110,325.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_6285_length_759_cov_3.045455,WCR39311.1,93.0,186,13,0,198,755,759,1,186,2135,5.88e-98,325.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_1656_length_1623_cov_5.516171,DAR84722.1,50.8,321,151,3,13,963,1623,89,406,408,2.94e-102,325.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5118_length_866_cov_3.193916,DAD60307.1,99.4,155,1,0,401,865,866,1,155,292,1.0199999999999999e-106,322.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_11301_length_526_cov_6.859688,DAS66855.1,89.1,174,19,0,523,2,526,437,610,770,3.92e-102,321.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4736_length_914_cov_4.725209,DAW14422.1,72.3,231,63,1,865,173,914,655,884,884,4.46e-99,321.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10065_length_567_cov_4.848980,DAN24502.1,81.9,188,33,1,566,3,567,11,197,307,2.84e-107,320.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5199_length_858_cov_3.822023,DAR84700.1,55.7,282,113,3,827,9,858,122,400,400,2.9100000000000004e-103,317.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9175_length_600_cov_2.340344,DAN24515.1,82.4,187,33,0,3,563,600,526,712,727,3.31e-100,316.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2558_length_1313_cov_3.609223,DAN23959.1,48.8,371,186,3,1112,6,1313,6,374,664,4.1900000000000004e-97,316.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4026_length_1010_cov_5.852090,DAS82003.1,50.0,364,144,9,1008,1,1010,970,1323,1325,5.29e-93,313.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11388_length_524_cov_3.404922,DAF95432.1,90.2,174,17,0,3,524,524,214,387,512,1.03e-101,312.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_6625_length_736_cov_2.928680,DAN24659.1,62.4,242,91,0,735,10,736,144,385,472,7.53e-101,312.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12136_length_504_cov_6.103044,DAD60198.1,95.5,155,7,0,39,503,504,1,155,162,2.64e-106,311.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_4106_length_999_cov_3.809111,DAD57563.1,87.0,184,24,0,841,290,999,1,184,191,8.020000000000001e-103,310.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_10311_length_558_cov_2.438669,DAD60295.1,78.3,189,37,1,1,555,558,821,1009,1192,1.01e-94,310.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_13864_length_467_cov_6.284615,DAD57672.1,99.4,154,1,0,465,4,467,3,156,265,1.6199999999999997e-104,310.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_12426_length_498_cov_0.769596,WCR39297.1,92.1,165,13,0,2,496,498,407,571,1797,3.7199999999999997e-93,307.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_7473_length_683_cov_2.876238,DAS67034.1,94.4,162,9,0,2,487,683,227,388,388,2.67e-100,307.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8365_length_635_cov_6.181004,DAX34630.1,64.5,228,59,2,621,4,635,1,228,249,4.89e-101,303.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4714_length_918_cov_2.601665,DAH05746.1,93.2,147,10,0,438,878,918,1,147,147,5.89e-100,300.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13329_length_478_cov_4.408978,DAT87773.1,87.4,159,20,0,2,478,478,219,377,858,8.36e-94,300.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4439_length_952_cov_7.282286,DAP65170.1,49.8,323,145,6,945,16,952,111,429,433,1.3e-94,298.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9916_length_572_cov_4.381818,DAN24514.1,77.2,189,43,0,3,569,572,386,574,616,1.64e-94,298.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3538_length_1092_cov_2.727094,DAD57441.1,90.4,157,15,0,471,1,1092,1,157,458,2.01e-93,297.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_1224_length_1900_cov_11.830499,DAN52861.1,93.4,152,10,0,922,467,1900,1,152,152,4.4699999999999997e-94,297.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10345_length_557_cov_2.287500,DAR84652.1,82.6,184,32,0,555,4,557,152,335,499,1.1899999999999999e-95,297.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13417_length_476_cov_9.020050,DAD57720.1,89.8,157,16,0,3,473,476,1,157,188,1.9700000000000002e-100,297.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_12933_length_487_cov_2.151220,DAS66840.1,87.0,161,21,0,3,485,487,373,533,554,2.3e-94,294.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13022_length_485_cov_3.757353,DAN24538.1,90.7,161,15,0,483,1,485,642,802,825,4.2599999999999996e-91,293.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9622_length_583_cov_3.474308,DAU59071.1,80.1,171,34,0,2,514,583,184,354,354,5.77e-95,291.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12766_length_490_cov_3.496368,DAD97281.1,83.9,161,26,0,7,489,490,1,161,205,8.37e-98,291.0,2826748.0,Phage sp. ctWVj20,Viruses,0,0
